,Primary Street,Dir,Cross Street,Type,Dist,Count Date,Day,W/B,E/B,N/B,S/B,Total,coordinates
2632,VANOWEN ST,AT,REMMET ST,AUTO,HW,August 03 2011,WED,2878.0,2399.0,,,5277.0,"(34.1937615, -118.6002768)"
2633,VANOWEN ST,AT,LANKERSHIM BL,MAN,CR,December 13 2011,TUE,4935.0,5088.0,,,10023.0,"(34.1939501, -118.3877811)"
2634,VANOWEN ST,AT,GROSS AV,AUTO,HW,July 20 2011,WED,,,12254.0,3629.0,15883.0,"(34.1931908, -118.640267)"
2635,VANOWEN ST,AT,SALE AV,AUTO,HW,July 20 2011,WED,,,7300.0,9245.0,16545.0,"(34.1937399, -118.6185493)"
2636,VANOWEN ST,AT,ETON AV,AUTO,HW,July 19 2011,TUE,,,10397.0,10103.0,20500.0,"(34.1937795, -118.5954589)"
2637,VANOWEN ST,AT,SHELTONDALE AV,AUTO,HW,July 19 2011,TUE,,,9885.0,10953.0,20838.0,"(34.1945489, -118.653593)"
2638,VANOWEN ST,AT,PETERSON AV,AUTO,HW,July 19 2011,TUE,,,8603.0,12981.0,21584.0,"(34.1935339, -118.6465153)"
2639,VANOWEN ST,AT,FALLBROOK AV,AUTO,HW,July 20 2011,WED,,,11481.0,11296.0,22777.0,"(34.19372329999999, -118.6233968)"
2640,VANOWEN ST,AT,FARRALONE AV,AUTO,HW,July 20 2011,WED,,,9719.0,13076.0,22795.0,"(34.1937499, -118.6103653)"
2641,VANOWEN ST,W/O,LAUREL CANYON BL,AUT,EV,January 28 2013,MON,15844.0,7525.0,0.0,0.0,23369.0,"(34.193946, -118.3965255)"
2642,VANOWEN ST,AT,LEDERER AV,MAN,HW,March 21 2011,MON,,,13061.0,11722.0,24783.0,"(34.1931533, -118.6389178)"
2643,VANOWEN ST,AT,LENA AV,AUTO,HW,July 19 2011,TUE,,,12083.0,12864.0,24947.0,"(34.19371539999999, -118.6271996)"
2644,VANOWEN ST,AT,COLUMBUS AV,MAN,EV,June 04 2013,TUE,17265.0,10944.0,0.0,0.0,28209.0,"(34.193932, -118.4640132)"
2645,VANOWEN ST,AT,JORDAN AV,AUTO,EV,December 19 2012,WED,0.0,0.0,15053.0,13526.0,28579.0,"(34.1937524, -118.6028533)"
2646,VANOWEN ST,AT,ENCINO AV,MAN,WV,March 12 2014,WED,14436.0,16387.0,0.0,0.0,30823.0,"(34.1938837, -118.5142332)"
2647,VANOWEN ST,AT,COLUMBUS AV,AUTO,EV,May 29 2013,WED,17238.0,16080.0,0.0,0.0,33318.0,"(34.193932, -118.4640132)"
2648,VANOWEN ST ,AT,LANKERSHIM BL,AUTO,CR,January 06 2011,THU,11999.0,11261.0,,,23260.0,"(34.1939501, -118.3877811)"
2649,VANOWEN ST   ,W/O,LAUREL CANYON BL,AUTO,CR,January 10 2011,MON,12191.0,13754.0,,,25945.0,"(34.193946, -118.3965255)"
2650,VARIEL AV,AT,OXNARD ST,MAN,WV,March 19 2014,WED,0.0,0.0,1795.0,2698.0,4493.0,"(34.1792637, -118.5927971)"
2651,VENICE BL,AT,GRAND AV,AUTO,WR,June 09 2011,THU,65.0,130.0,,,195.0,"(34.03573860000001, -118.2663546)"
2652,VENICE BL,AT,GRAND AV,MAN,WR,May 14 2013,TUE,7607.0,0.0,0.0,0.0,7607.0,"(34.03573860000001, -118.2663546)"
2653,VENICE BL,AT,VERMONT AV,AUTO,HW,March 09 2011,WED,,,4727.0,5407.0,10134.0,"(34.0442377, -118.29161)"
2654,VENICE BL,AT,NORMANDIE AV,AUTO,HW,March 09 2011,WED,,,6084.0,4862.0,10946.0,"(34.0437109, -118.3008341)"
2655,VENICE BL,AT,FLOWER ST,AUTO,HW,March 10 2011,THU,,,6075.0,5462.0,11537.0,"(34.0370039, -118.2688623)"
2656,VENICE BL,AT,6 th AV,AUTO,CR,January 19 2011,WED,,,8133.0,6854.0,14987.0,"(34.0435579, -118.3236779)"
2657,VENICE BL,AT,ST ANDREWS PL,AUTO,HW,April 16 2014,WED,11884.0,11592.0,0.0,0.0,23476.0,"(34.0435613, -118.3116021)"
2658,VENICE BL,AT,CRENSHAW BL,MAN,HW,March 09 2011,WED,15355.0,9127.0,,,24482.0,"(34.0447007, -118.3284336)"
2659,VENICE BL,AT,ARLINGTON AV,MAN,CR,November 30 2011,WED,15949.0,14563.0,,,30512.0,"(34.043554, -118.3177332)"
2660,VENICE BL,W/O,OVERLAND AV,AUTO,WR,September 18 2013,WED,21027.0,24905.0,0.0,0.0,45932.0,"(34.0187726, -118.4070258)"
2661,VENICE BL,W/O,MIDVALE AV,AUTO,WR,September 18 2013,WED,21309.0,24656.0,0.0,0.0,45965.0,"(34.0164768, -118.410809)"
2662,VENTURA BL,AT,CAPISTRANO AV,AUTO,WR,June 04 2011,SAT,,,1227.0,5848.0,7075.0,"(34.1680971, -118.6167722)"
2663,VENTURA BL,AT,WOODLAKE AV,AUTO,WR,June 07 2011,TUE,,,1125.0,6389.0,7514.0,"(34.1626754, -118.6307814)"
2664,VENTURA BL,AT,VAN NUYS BL,AUTO,WR,June 03 2011,FRI,,,1116.0,6413.0,7529.0,"(34.1509367, -118.4486974)"
2665,VENTURA BL,AT,FALLBROOK AV,AUTO,WR,June 08 2011,WED,,,1209.0,6961.0,8170.0,"(34.1660383, -118.6233172)"
2666,VENTURA BL,AT,COMERCIO WY,AUTO,WR,June 05 2011,SUN,,,1189.0,7198.0,8387.0,"(34.1674956, -118.5956205)"
2667,VENTURA BL,AT,ROYER AV,AUTO,WR,June 06 2011,MON,,,1127.0,7656.0,8783.0,"(34.1648962, -118.6268789)"
2668,VENTURA BL,AT,FARRALONE AV,AUTO,WR,June 09 2011,THU,,,1116.0,7692.0,8808.0,"(34.168713, -118.61029)"
2669,VENTURA BL,AT,BECKFORD AV,AUTO,SR,August 15 2011,MON,,,14589.0,12841.0,27430.0,"(34.1726102, -118.55123)"
2670,VENTURA BL,AT,DE SOTO AV,MAN,SR,June 16 2011,THU,,,13682.0,14528.0,28209.0,"(34.1663963, -118.5882747)"
2671,VENTURA BL,AT,CREBS AV / BURBANK BL,AUTO,SR,August 15 2011,MON,,,15119.0,14096.0,29215.0,"(34.1715203, -118.5428116)"
2672,VENTURA BL,AT,TAMPA AV,AUTO,SR,August 15 2011,MON,,,16272.0,14213.0,30485.0,"(34.1726625, -118.5534842)"
2673,VENTURA BL,AT,BERRY DR,MAN,EV,May 08 2013,WED,16640.0,16159.0,0.0,0.0,32799.0,"(34.1396677, -118.3817382)"
2674,VENTURA BL,AT,COLUMBUS AV,MAN,EV,May 22 2013,WED,19366.0,15127.0,0.0,0.0,34493.0,"(34.1534599, -118.4640313)"
2675,VENTURA BL,AT,WINNETKA AV,AUTO,SR,August 12 2011,FRI,,,17080.0,18430.0,35510.0,"(34.1709726, -118.5709505)"
2676,VENTURA BL,AT,JUMILLA AV,AUTO,SR,August 12 2011,FRI,,,22147.0,15229.0,37376.0,"(34.1724621, -118.563845)"
2677,VENTURA BL,AT,PENFIELD AV,MAN,WV,September 10 2013,TUE,17583.0,26461.0,0.0,0.0,44044.0,"(34.1716768, -118.5690109)"
2678,VENTURA BL,AT,PREMIERE HILLS DR,AUTO,SR,August 12 2011,FRI,,,22522.0,24686.0,47208.0,"(34.1670112, -118.5835755)"
2679,VENTURA BL / CAHUENGA BL W,AT,LANKERSHIM BL,AUTO,SR,August 15 2011,MON,,,15964.0,14033.0,29997.0,"(34.1371513, -118.3632639)"
2680,VENTURA FWY EB OFF RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 16 2011,TUE,,,14619.0,16152.0,30771.0,"(34.1568125, -118.4124379)"
2681,VENTURA FWY EB ON RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 16 2011,TUE,,,14131.0,15083.0,29214.0,"(34.1568125, -118.4124379)"
2682,VENTURA FWY WB OFF RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 16 2011,TUE,,,16225.0,14719.0,30944.0,"(34.1568125, -118.4124379)"
2683,VENTURA FWY WB ON RAMP 1-WAY,AT,VAN NUYS BL,AUTO,SR,August 17 2011,WED,,,15831.0,16524.0,32355.0,"(34.1568125, -118.4124379)"
2684,VERDUGO RD,AT,YORK BL,AUTO,SR,August 18 2011,THU,,,16794.0,15058.0,31852.0,"(34.1250178, -118.2317255)"
2685,VERDUGO RD,N/O,EAGLE ROCK BL,AUTO,SR,August 17 2011,WED,,,17104.0,14776.0,31880.0,"(34.1183122, -118.2327211)"
2686,VERDUGO RD,AT,PALMER DR,AUTO,SR,August 17 2011,WED,,,16611.0,17495.0,34106.0,"(34.1338858, -118.2335002)"
2687,VERDUGO RD,AT,WAWONA ST,AUTO,SR,August 18 2011,THU,,,16729.0,19682.0,36411.0,"(34.1271506, -118.232163)"
2688,VERDUN AV,AT,SLAUSON AV,AUTO,SR,August 18 2011,THU,,,19781.0,15416.0,35197.0,"(33.9889293, -118.3461346)"
2689,VERDUN AV,AT,SLAUSON AV,AUTO,SR,August 19 2011,FRI,,,21670.0,17900.0,39570.0,"(33.9889293, -118.3461346)"
2690,VERMONT AV,N/O,125 th ST,AUTO,SR,September 23 2011,FRI,2804.0,5555.0,,,8359.0,"(33.9183993, -118.291557)"
2691,VERMONT AV,AT,253 rd ST,AUTO,SR,September 26 2011,MON,5265.0,3754.0,,,9019.0,"(33.7947087, -118.2908558)"
2692,VERMONT AV,S/O,123 rd ST,AUTO,SR,September 23 2011,FRI,5131.0,5331.0,,,10462.0,"(33.9211337, -118.2915438)"
2693,VERMONT AV,S/O,125 th ST,AUTO,SR,September 23 2011,FRI,5384.0,5650.0,,,11034.0,"(33.9183993, -118.291557)"
2694,VERMONT AV,AT,157 th ST,AUTO,SR,April 09 2014,WED,0.0,0.0,9682.0,11712.0,21394.0,"(33.8888493, -118.2915518)"
2695,VERMONT AV,AT,41st ST,AUTO,CR,April 22 2014,TUE,0.0,0.0,10930.0,11520.0,22540.0,"(34.009115, -118.2915622)"
2696,VERMONT AV,AT,48 th ST,AUTO,SR,August 25 2011,11,,,13010.0,9947.0,22957.0,"(33.9996067, -118.2915464)"
2697,VERMONT AV,AT,JEFFERSON BL,AUTO,SR,August 26 2011,FRI,,,11527.0,11618.0,23145.0,"(34.0255374, -118.2914897)"
2698,VERMONT AV,AT,66 th ST,AUTO,SR,August 23 2011,TUE,,,12483.0,11847.0,24330.0,"(33.9791607, -118.2917422)"
2699,VERMONT AV,AT,38 th ST,AUTO,SR,August 25 2011,THU,,,12163.0,12252.0,24415.0,"(34.0168294, -118.291612)"
2700,VERMONT AV,AT,MARTIN LUTHER KING JR BL,AUTO,SR,August 25 2011,THU,,,12291.0,12167.0,24458.0,"(34.0108618, -118.2915929)"
2701,VERMONT AV,AT,36 th ST,AUTO,SR,August 26 2011,FRI,,,12782.0,11789.0,24571.0,"(34.0231113, -118.2914899)"
2702,VERMONT AV,AT,RUSSELL AV,AUTO,HW,February 25 2014,TUE,0.0,0.0,12299.0,12829.0,25128.0,"(34.104504, -118.2918017)"
2703,VERMONT AV,AT,51 st PL,AUTO,SR,August 24 2011,WED,,,13476.0,11921.0,25397.0,"(33.9959732, -118.2915301)"
2704,VERMONT AV,AT,43 rd ST,AUTO,SR,August 22 2011,MON,,,13059.0,12760.0,25819.0,"(34.005488, -118.2915668)"
2705,VERMONT AV,AT,90 th ST (SOUTH JOG),AUTO,SR,July 30 2013,TUE,0.0,0.0,13223.0,13073.0,26296.0,"(33.954853, -118.291382)"
2706,VERMONT AV,AT,43 rd ST,AUTO,SR,August 22 2011,MON,,,13606.0,12986.0,26592.0,"(34.005488, -118.2915668)"
2707,VERMONT AV,AT,MANCHESTER AV,AUTO,SR,August 24 2011,WED,,,15005.0,12657.0,27662.0,"(33.9600252, -118.291782)"
2708,VERMONT AV,AT,61 st ST,AUTO,SR,December 11 2012,TUE,,,12872.0,15867.0,28739.0,"(33.9841382, -118.2915071)"
2709,VERMONT AV,AT,FLORENCE AV,AUTO,SR,August 23 2011,TUE,,,16454.0,12432.0,28886.0,"(33.9746253, -118.2917471)"
2710,VERMONT AV,AT,80 th ST,AUTO,SR,August 23 2011,TUE,,,12637.0,16305.0,28942.0,"(33.9666905, -118.2917589)"
2711,VERMONT AV,AT,SLAUSON AV,AUTO,SR ,February 11 2013,MON,,,15364.0,13886.0,29250.0,"(33.9891297, -118.291492)"
2712,VERMONT AV,AT,VERNON AV,AUTO,SR,August 26 2011,FRI,,,17640.0,11674.0,29314.0,"(34.0036791, -118.2915549)"
2713,VERMONT AV,AT,42 nd ST,AUTO,SR,August 22 2011,MON,,,15929.0,14065.0,29994.0,"(34.0073146, -118.2915682)"
2714,VERMONT AV,AT,54 th ST,AUTO,SR,August 24 2011,WED,,,14929.0,15235.0,30164.0,"(33.993218, -118.2915044)"
2715,VERMONT AV,N/O,123 rd ST,AUTO,SR,February 12 2013,TUE,0.0,0.0,17394.0,14707.0,32101.0,"(33.9211337, -118.2915438)"
2716,VERMONT AV,AT,VENICE BL,AUTO,SR,February 12 2013,TUE,0.0,0.0,20521.0,14634.0,35155.0,"(34.0442377, -118.29161)"
2717,VERMONT AV,AT,ADAMS BL,AUTO,SR,December 04 2012,TUE,,,17928.0,18334.0,36262.0,"(34.0327603, -118.2915635)"
2718,VERMONT AV,AT,90 th ST ( SOUTH JOG ),MAN,WV,August 29 2013,THU,0.0,0.0,20852.0,16184.0,37036.0,"(33.954853, -118.291382)"
2719,VERMONT AV,AT,43 rd ST,AUTO,SR,August 19 2011,FRI,,,18999.0,18188.0,37187.0,"(34.005488, -118.2915668)"
2720,VERMONT AV,AT,43 rd ST,AUTO,SR,August 19 2011,FRI,,,17767.0,20574.0,38341.0,"(34.005488, -118.2915668)"
2721,VERMONT AV (N/B ONLY),AT,104 th ST,AUTO,SR,September 26 2011,MON,6175.0,1648.0,,,7823.0,"(33.9421024, -118.3717638)"
2722,VERMONT AV (N/B ONLY),AT,110 th ST,AUTO,SR,September 26 2011,MON,4288.0,5485.0,,,9773.0,"(33.9273309, -118.2919728)"
2723,VERMONT CANYON RD,E/O,E OBSERVATORY RD,AUT,SR,January 28 2013,MON,4705.0,5728.0,0.0,0.0,10433.0,"(34.1231044, -118.2999454)"
2724,VERMONT CANYON RD,W/O,E OBSERVATORY RD,MAN,WV,January 13 2011,THU,,,17275.0,16100.0,33375.0,"(34.1231044, -118.2999454)"
2725,VERNON AV,W/O,COURTLAND ST,AUTO,SR,November 07 2011,MON,,,895.0,521.0,1416.0,"(34.0040125, -118.4620397)"
2726,VERNON AV,AT,WESTERN AV,AUT,SR,April 29 2013,WED,9639.0,7728.0,0.0,0.0,17367.0,"(34.0037341, -118.3089415)"
2727,VERNON AV,AT,WESTERN AV,MAN,SR,April 30 2013,TUE,8808.0,9560.0,0.0,0.0,18368.0,"(34.0037341, -118.3089415)"
2728,VESPER AV,S/O,PARTHENIA ST,MAN,SR,December 19 2011,MON,,,310.0,1297.0,1607.0,"(34.227056, -118.4503211)"
2729,VICTORY BL,AT,VAN NUYS BL,AUTO,WR,September 23 2011,FRI,,,644.0,593.0,1237.0,"(34.1865566, -118.4483238)"
2730,VICTORY BL,W/O,LAUREL CANYON BL,AUTO,WR,September 23 2011,FRI,,,704.0,660.0,1364.0,"(34.1866812, -118.3964593)"
2731,VICTORY BL,AT,VANALDEN AV,AUTO,WR,September 23 2011,FRI,,,642.0,731.0,1373.0,"(34.18672600000001, -118.549469)"
2732,VICTORY BL,AT,VAN NUYS BL,AUTO,EV,January 06 2011,THU,,,8147.0,6738.0,14885.0,"(34.1865566, -118.4483238)"
2733,VICTORY BL,AT,SEPULVEDA BL,MAN,CR,December 01 2011,THU,11311.0,7337.0,,,18647.0,"(34.208514, -118.465928)"
2734,VICTORY BL,AT,CAHUENGA BL,AUTO,EV,March 11 2014,TUE,12029.0,13438.0,0.0,0.0,25467.0,"(34.0993289, -118.3297501)"
2735,VICTORY BL,AT,SATSUMA AV,AUTO,EV,March 11 2014,TUE,13974.0,13845.0,0.0,0.0,27819.0,"(34.186212, -118.363436)"
2736,VICTORY BL,AT,VINELAND AV,AUTO,EV,March 11 2014,TUE,14933.0,14200.0,0.0,0.0,29133.0,"(34.187338, -118.3697768)"
2737,VICTORY BL,AT,TUJUNGA AV,AUTO,EV,March 12 2014,WED,14837.0,14807.0,0.0,0.0,29644.0,"(34.1866963, -118.3790682)"
2738,VICTORY BL,AT,ETHEL AV,AUTO,EV,March 18 2014,TUE,10454.0,24324.0,0.0,0.0,34778.0,"(34.1866777, -118.4181737)"
2739,VICTORY BL,AT,LANKERSHIM BL,AUTO,EV,March 12 2014,WED,16435.0,19208.0,0.0,0.0,35643.0,"(34.1857226, -118.3929087)"
2740,VICTORY BL,AT,LAUREL CANYON BL,MAN,EV,July 03 2013,WED,17505.0,19155.0,0.0,0.0,36660.0,"(34.1866812, -118.3964593)"
2741,VICTORY BL,AT,VANALDEN AV,MAN,WV,January 08 2013,TUE,18976.0,18412.0,0.0,0.0,37388.0,"(34.18672600000001, -118.549469)"
2742,VICTORY BL,AT,BELLINGHAM AV,MAN,EV,July 09 2013,TUE,19623.0,18213.0,0.0,0.0,37836.0,"(34.1857226, -118.3929087)"
2743,VICTORY BL,AT,VAN NUYS BL,AUTO,EV,March 19 2014,WED,19890.0,21405.0,0.0,0.0,41295.0,"(34.1865566, -118.4483238)"
2744,VICTORY BL,AT,HAZELTINE AV,AUTO,EV,March 19 2014,WED,21061.0,20360.0,0.0,0.0,41421.0,"(34.1866745, -118.4400015)"
2745,VICTORY BL,AT,SUNNY SLOPE AV,AUTO,EV,March 18 2014,TUE,22075.0,22491.0,0.0,0.0,44566.0,"(34.18655, -118.426987)"
2746,VICTORY BL,AT,KESTER AV,AUTO,EV,March 20 2014,THU,20687.0,24798.0,0.0,0.0,45485.0,"(34.186761, -118.457285)"
2747,VICTORY BL,AT,WOODMAN AV,AUTO,EV,March 19 2014,WED,23625.0,22612.0,0.0,0.0,46237.0,"(34.18655, -118.444519)"
2748,VICTORY BL,AT,SEPULVEDA BL,AUTO,EV,April 03 2014,THU,29668.0,21017.0,0.0,0.0,50685.0,"(34.208514, -118.465928)"
2749,VICTORY BL,AT,BELLAIRE AV,AUTO,EV,March 18 2014,TUE,25559.0,25768.0,0.0,0.0,51327.0,"(34.186802, -118.446365)"
2750,VICTORY BL,AT,WHITTSET AV,AUTO,EV,March 12 2014,WED,29684.0,25566.0,0.0,0.0,55250.0,"(34.186342, -118.405816)"
2751,VICTORY BL,AT,FIRMAMENT AV,AUTO,EV,March 20 2014,THU,26831.0,32244.0,0.0,0.0,59075.0,"(34.197549, -118.4727514)"
2752,VICTORY BL ,AT,LANKERSHIM BL,AUTO,SR,March 15 2011,THU,,,869.0,1810.0,2679.0,"(34.1857226, -118.3929087)"
2753,VINE ST,AT,WARING AV,MAN,HW,January 23 2014,THU,0.0,0.0,9656.0,16847.0,26503.0,"(34.0853015, -118.3266287)"
2754,VINEBURN AV,AT,VALLEY BL,MAN,CR,July 24 2013,WED,0.0,0.0,538.0,9.0,547.0,"(34.0632323, -118.1900407)"
2755,VINELAND AV,AT,BURBANK BL,AUTO,HW,July 21 2011,THU,,,13064.0,11468.0,24532.0,"(34.1721635, -118.3703079)"
2756,VINELAND AV,S/O,SHERMAN WY,AUTO,CR,June 15 2011,WED,12590.0,13716.0,,,26306.0,"(34.2012018, -118.3703359)"
2757,VINELAND AV,AT,LANKERSHIM BL,MAN,CR,June 21 2011,TUE,11132.0,16027.0,,,27159.0,"(34.157659, -118.3702599)"
2758,VINEYARD AV,AT,LOMITA ST,MAN,HW,July 25 2013,THU,0.0,0.0,190.0,118.0,308.0,"(34.0458389, -118.3374655)"
2759,VIRGIL AV,AT,6 th ST,AUTO,WV,June 21 2011,TUE,,,4661.0,409.0,5070.0,"(34.0637093, -118.2870713)"
2760,VIRGIL AV,AT,LEXINGTON AV,AUTO ,EV,January 22 2013,TUE,0.0,0.0,3422.0,2680.0,6102.0,"(34.0934715, -118.2866005)"
2761,VIRGIL AV,AT,3 rd ST,AUTO,WV,June 21 2011,TUE,,,9615.0,2972.0,12587.0,"(34.068974, -118.2868218)"
2762,VIRGIL AV,AT,SILVERLAKE BL,AUTO,WV,June 22 2011,WED,,,4660.0,9644.0,14304.0,"(34.0982648, -118.2878)"
2763,VIRGIL AV,AT,CLINTON ST,AUT,TUE,February 05 2013,TUE,0.0,0.0,11400.0,9067.0,20467.0,"(34.0817813, -118.2868352)"
2764,VIRGIL AV,AT,FOUNTAIN AV,AUTO,WV,April 20 2011,WED,,,13375.0,13186.0,26561.0,"(34.0957328, -118.2867337)"
2765,VIRGIL AV,AT,SANTA MONICA BL,AUTO,HW,July 21 2011,THU,,,15237.0,12999.0,28236.0,"(34.090892, -118.2867356)"
2766,VIRGIL AV,AT,BURNS AV,AUTO,HW,July 21 2011,THU,,,15167.0,15635.0,30802.0,"(34.0876835, -118.2868973)"
2767,VIRGIL AV ,AT,1 st ST,AUTO,WV,June 23 2011,THU,,,2405.0,2899.0,5304.0,"(34.0849469, -118.2870808)"
2768,VISTA DEL MAR,AT,66 th AV,MAN,WR,July 15 2010,TUE,0.0,0.0,284.0,155.0,439.0,"(33.9611541, -118.4498148)"
2769,VOSE ST,AT,VAN NUYS BL,AUTO,WV,June 23 2011,THU,,,2224.0,2666.0,4890.0,"(34.1984792, -118.4487785)"
2770,W SILVER LAKE DR  north jog,AT,REDESDALE AV,MAN,WV,March 22 2011,TUE,,,5177.0,11964.0,17141.0,"(34.0992104, -118.2665676)"
2771,W SILVERLAKE  DR  south jog,AT,REDESDALE AV,MAN,WV,July 19 2011,TUE,,,15623.0,15428.0,31051.0,"(34.0992104, -118.2665676)"
2772,W SILVERLAKE BL,AT,ROWENA AV,MAN,HW,September 25 2013,WED,0.0,0.0,1979.0,0.0,1979.0,"(34.1080274, -118.2670854)"
2773,W SILVERLAKE DR,AT,ANGUS ST,AUTO,HW,October 03 2013,THU,0.0,0.0,2782.0,3448.0,6230.0,"(34.1065246, -118.2673124)"
2774,W SILVERLAKE DR,W/O,SILVERLAKE BL,AUTO,EV,April 05 2011,TUE,,,11794.0,7095.0,18889.0,"(34.0893623, -118.2685411)"
2775,W SILVERLAKE DR,S/O,ARMSTRONG AV,AUT,WV,February 07 2013,THU,0.0,0.0,10619.0,11026.0,21645.0,"(34.1060701, -118.2665764)"
2776,W SILVERLAKE DR,AT,VAN PELT PL,MAN,EV,March 30 2011,WED,,,12702.0,11299.0,24001.0,"(34.0922885, -118.2670736)"
2777,WESTERN AV,AT,EXPOSITION BL,AUTO,SR,February 28 2013,THU,0.0,0.0,241.0,248.0,489.0,"(34.0184556, -118.3089018)"
2778,W SILVERLAKE DR,W/O,ARMSTRONG AV,AUTO,EV,January 05 2011,WED,,,15752.0,15904.0,31656.0,"(34.1060701, -118.2665764)"
2779,WABASH AV,AT,FICKETT AV,AUTO,EV,July 07 2011,THU,,,191.0,167.0,358.0,"(34.0521688, -118.2018799)"
2780,WADE ST,AT,PACIFIC AV,AUTO,WR,May 12 2014,MON,0.0,0.0,2397.0,3000.0,5397.0,"(34.0004833, -118.4372973)"
2781,WADSWORTH AV,AT,JEFFERSON BL,AUTO,CR,April 03 2014,THU,0.0,0.0,746.0,953.0,1699.0,"(34.0126534, -118.2589755)"
2782,WALKER AV,AT,24th ST,AUTO,SR,May 21 2014,WED,0.0,0.0,1115.0,570.0,1685.0,"(33.7283888, -118.3034183)"
2783,WALKER AV,AT,24 th ST,AUTO,EV,July 07 2011,THU,,,1270.0,1019.0,2289.0,"(33.7224935, -118.3034504)"
2784,WARING AV,AT,CHEROKEE AV,MAN,HW,February 11 2014,TUE,590.0,794.0,0.0,0.0,1384.0,"(34.0852952, -118.3352364)"
2785,WARING AV,AT,VINE ST,MAN,HW,January 23 2014,THU,905.0,522.0,0.0,0.0,1427.0,"(34.0853015, -118.3266287)"
2786,WASHINGTON BL,AT,BRONSON AV,AUTO,WR,August 19 2011,FRI,1838.0,,,,1838.0,"(34.0398808, -118.329756)"
2787,WASHINGTON BL,AT,BURNSIDE AV,AUTO,WR,August 14 2011,SUN,1941.0,731.0,,,2672.0,"(34.0404963, -118.3576347)"
2788,WASHINGTON BL,AT,BONSALLO AV,AUTO,WR,August 13 2011,SAT,2307.0,761.0,,,3068.0,"(34.0358694, -118.2753331)"
2789,WASHINGTON BL,AT,PARK GROVE AV,AUTO,WR,August 12 2011,FRI,3945.0,1444.0,,,5389.0,"(34.0362734, -118.2762263)"
2790,WASHINGTON BL ,AT,WESTERN AV,MAN,HW,April 24 2014,THU,13273.0,12117.0,0.0,0.0,25390.0,"(34.0339979, -118.3708045)"
2791,WAVERLY DR,AT,GLENDALE BL,AUTO,HW,October 07 2013,MON,327.0,2012.0,0.0,0.0,2339.0,"(34.108415, -118.2637874)"
2792,WENTWORTH ST,W/O,TUJUNA CANYON BL,AUTO,EV,September 09 2013,MON,423.0,1150.0,0.0,0.0,1573.0,"(34.2668266, -118.296016)"
2793,WENTWORTH ST,AT,BETTY LOU LN,AUTO,EV,September 09 2013,MON,837.0,832.0,0.0,0.0,1669.0,"(34.2669029, -118.3003118)"
2794,WENTWORTH ST,AT,MT GLEASON AV,AUTO,EV,September 09 2013,MON,898.0,1044.0,0.0,0.0,1942.0,"(34.2669396, -118.3026782)"
2795,WENTWORTH ST,AT,WOODWARD AV,AUTO,EV,September 10 2013,TUE,955.0,1049.0,0.0,0.0,2004.0,"(34.2669544, -118.3070387)"
2796,WENTWORTH ST,AT,ORO VISTA AV,AUTO,EV,September 10 2013,TUE,1689.0,1130.0,0.0,0.0,2819.0,"(34.2669807, -118.3157359)"
2797,WENTWORTH ST,AT,SCOVILLE AV,AUTO,EV,September 10 2013,TUE,1500.0,1513.0,0.0,0.0,3013.0,"(34.2669773, -118.3140096)"
2798,WENTWORTH ST,AT,COAL CANYON RD,AUTO,EV,April 01 2014,TUE,3465.0,3576.0,0.0,0.0,7041.0,"(34.2639134, -118.3682488)"
2799,WENTWORTH ST,AT,STONEHURST AV,AUTO,EV,April 01 2014,TUE,3430.0,3697.0,0.0,0.0,7127.0,"(34.2567931, -118.3755715)"
2800,WENTWORTH ST,AT,WHEATLAND AV,AUTO,EV,April 01 2014,TUE,3737.0,3561.0,0.0,0.0,7298.0,"(34.2659339, -118.3542187)"
2801,WENTWORTH ST,AT,BROMONT AV,AUTO,EV,March 27 2014,THU,3604.0,3838.0,0.0,0.0,7442.0,"(34.2551723, -118.3781193)"
2802,WENTWORTH ST,AT,MARY BELL AV,AUTO,EV,April 02 2014,WED,3910.0,3849.0,0.0,0.0,7759.0,"(34.2642244, -118.3441422)"
2803,WENTWORTH ST,AT,RADWIN AV,AUTO,EV,April 02 2014,WED,4100.0,4128.0,0.0,0.0,8228.0,"(34.2638771, -118.3382997)"
2804,WEST BL,AT,23 rd ST,AUTO,WR,August 21 2011,SUN,421.0,,,,421.0,"(34.03612, -118.3391848)"
2805,WEST BL,AT,SATURN ST,AUTO,EV,January 17 2013,THU,0.0,0.0,439.0,481.0,920.0,"(34.0425347, -118.3361842)"
2806,WEST BL,AT,HYDE PARK BL,AUTO,WR,August 20 2011,SAT,967.0,,,,967.0,"(33.9797657, -118.3347807)"
2807,WEST BL,S/O,PICO BL,AUTO,EV,January 10 0411,TUE,,,825.0,1161.0,1986.0,"(34.0484563, -118.3333956)"
2808,WEST BL,AT,17 th ST,MAN,HW,October 03 2013,THU,0.0,0.0,4933.0,5130.0,10063.0,"(34.0434199, -118.3358327)"
2809,WEST BL,N/O,FLORENCE AV,AUTO,SR,October 16 2013,TUE,0.0,0.0,5655.0,4441.0,10096.0,"(33.974489, -118.3352452)"
